1	记忆
2	教育
3	鄙视
4	[鄙视]
5	乱
6	时代
7	@我们爱讲冷笑话
8	疼
9	岁月
10	使用
11	忙
12	经典
13	囧
14	家人
15	有时候
16	自
17	包
18	配
19	表情
20	解释
21	成熟
22	滴
23	骂
24	咱
25	毛
26	周
27	照片
28	年轻
29	收藏
30	拥有
31	高手
32	往往
33	讨厌
34	愿意
35	一辈子
36	u
37	大学
38	痛苦
39	[伤心]
40	故事
41	哥
42	神奇
43	书
44	认为
45	发生
46	进
47	距离
48	内
49	道理
50	情
51	如何
52	怎样
53	颗
54	狗
55	设计
56	蛮
57	姐妹
58	木
59	搭
60	就算
61	教
62	方法
63	[笑哈哈]
64	亲
65	晒
66	么
67	真心
68	孤独
69	样子
70	环境
71	部
72	惊
73	注意
74	怀念
75	有点
76	贴
77	需
78	考
79	更加
80	近
81	彻底
82	厉害
83	要求
84	伤害
85	做到
86	压力
87	或者
88	效果
89	生
90	一般
91	美丽
92	眼神
93	草
94	电视
95	萌
96	头
97	款
98	g
99	卖
100	块
101	小时
102	简直
103	帅
104	呆
105	ta
106	享受
107	星座
108	瘦
109	威武
110	完全
111	同意
112	星
113	重
114	形象
115	真实
116	办
117	及
118	解决
119	想法
120	国家
121	收
122	哪个
123	病
124	出去
125	电话
126	＂
127	下来
128	于是
129	学会
130	鱼
131	右边
132	外
133	篇
134	今日
135	换
136	从来
137	广告
138	声音
139	低
140	感受
141	曾
142	学生
143	指
144	情况
145	排
146	班
147	%
148	某人
149	说明
150	堆
151	米
152	八
153	眼
154	衰
155	父母
156	一生
157	证明
158	菜
159	甚至
160	噢
161	代表
162	[抱抱]
163	們
164	為
165	對
166	什麼
167	這樣
168	[握手]
169	只有
170	星期
171	想念
172	噶
173	当时
174	尽
175	蘑菇
176	也许
177	嗯
178	了解
179	原因
180	远
181	由
182	决定
183	腿
184	特别
185	[浮云]
186	无语
187	选择
188	消失
189	选
190	读
191	字
192	假
193	心中
194	记住
195	丢
196	翻
197	养
198	洗
199	天气
200	之后
201	适合
202	动物
203	离开
204	嘿嘿
205	遍
206	红
207	越
208	长大
209	怒
210	强烈
211	错过
212	各
213	力量
214	除了
215	上面
216	等等
217	天天
218	跑
219	肉
220	我家
221	[蜡烛]
222	蜡烛
223	身
224	不知
225	恩
226	谈
227	些
228	比较
229	真相
230	微笑
231	秒
232	感到
233	存在
234	爸爸
235	路上
236	家里
237	理由
238	试
239	欣赏
240	其他
241	咋
242	听到
243	滚
244	装
245	承认
246	聪明
247	[囧]
248	额
249	說
250	來
251	而是
252	愛
253	万
254	可惜
255	姑娘
256	行
257	多么
258	差
259	味道
260	淡定
261	hold
262	麼
263	咱们
264	人家
265	跳
266	文化
267	兄弟
268	未来
269	安全
270	想起
271	[失望]
272	[哇哈哈]
273	水
274	不管
275	本
276	此
277	正在
278	今年
279	祝
280	意义
281	便
282	比赛
283	清
284	下午
285	场
286	接受
287	女孩
288	过来
289	不断
290	看见
291	惊喜
292	答案
293	不同
294	好多
295	无聊
296	关于
297	态度
298	领取
299	落
300	超过
301	s
302	变成
303	恨
304	那种
305	you
306	me
307	边
308	关系
309	人们
310	失望
311	进入
312	好萌
313	意
314	舒服
315	晕
316	对于
317	音乐
318	越来越
319	感
320	兴趣
321	明星
322	电脑
323	链接
324	信
325	明白
326	不如
327	高兴
328	对方
329	毕业
330	实现
331	心疼
332	表态
333	情绪
334	喜
335	霸气
336	线
337	美国
338	发表
339	博文
340	即使
341	应
342	达
343	出现
344	关键
345	词
346	日本
347	周末
348	破
349	相
350	蛋糕
351	停
352	[懒得理你]
353	画
354	顶
355	理解
356	每次
357	鬼
358	@v
359	勇敢
360	来自
361	杂志
362	注定
363	分手
364	创意
365	后来
366	版
367	段
368	小心
369	忘记
370	人才
371	馋
372	嘴
373	常
374	恶心
375	表示
376	经常
377	整个
378	社会
379	改变
380	至少
381	挑战
382	所谓
383	傻
384	逼
385	精神
386	亮
387	浪漫
388	胖
389	头发
390	超
391	自然
392	抱
393	坏
394	确实
395	窝
396	下面
397	忘
398	q
399	充满
400	怎么样
401	i
402	it
403	恐怖
404	冷
405	一刻
406	可怕
407	青春
408	收到
409	回忆
410	想想
411	辛苦
412	或许
413	坚持
414	后悔
415	见到
